band = 1
0.500 -0.763 0.737 0.003770121965
0.500 -0.761 0.739 0.251972898503
0.500 -0.758 0.742 0.003278619617
0.500 -0.756 0.744 0.000938676157
0.500 -0.754 0.746 0.000453880919
0.500 -0.752 0.748 0.000270239781
0.500 -0.750 0.750 0.000111295675
0.500 -0.750 0.750 0.000111295675
0.499 -0.749 0.750 0.000277459266
0.498 -0.748 0.750 0.000281353539
0.497 -0.747 0.750 0.000352476951
0.496 -0.746 0.750 0.000454616024
0.495 -0.745 0.750 0.000609488414
0.494 -0.744 0.750 0.000814130996
0.493 -0.743 0.750 0.001437912188
0.492 -0.742 0.750 0.002350894623
0.491 -0.741 0.750 0.022325198665
0.489 -0.739 0.750 0.149145195497
0.488 -0.738 0.750 0.019270247982
0.487 -0.737 0.750 0.005473466817
0.486 -0.736 0.750 0.002596621849
0.485 -0.735 0.750 0.001468770849
0.484 -0.734 0.750 0.001116013546
0.483 -0.733 0.750 0.000703583551
0.482 -0.732 0.750 0.000481976210
0.481 -0.731 0.750 0.000350009423
0.480 -0.730 0.750 0.000265411910
0.479 -0.729 0.750 0.000208093338
0.478 -0.728 0.750 0.000167535344
0.477 -0.727 0.750 0.000137824025
0.476 -0.726 0.750 0.000115430261
0.475 -0.725 0.750 0.000098143944
0.474 -0.724 0.750 0.000084525746
0.473 -0.723 0.750 0.000073614821
0.472 -0.722 0.750 0.000064738154
0.471 -0.721 0.750 0.000057408521
0.470 -0.720 0.750 0.000051308660
0.468 -0.718 0.750 0.000046168526
0.467 -0.717 0.750 0.000041797244
0.466 -0.716 0.750 0.000038049285
0.465 -0.715 0.750 0.000034811200
0.464 -0.714 0.750 0.000031994168
0.463 -0.713 0.750 0.000029528378
0.462 -0.712 0.750 0.000027357542
0.461 -0.711 0.750 0.000025424225
0.460 -0.710 0.750 0.000023717688
0.459 -0.709 0.750 0.000022193136
0.458 -0.708 0.750 0.000020825519
0.457 -0.707 0.750 0.000019594017
0.456 -0.706 0.750 0.000018481093
0.455 -0.705 0.750 0.000017471969
0.454 -0.704 0.750 0.000016554108
0.453 -0.703 0.750 0.000015716782
0.452 -0.702 0.750 0.000014931390
0.451 -0.701 0.750 0.000014234281
0.450 -0.700 0.750 0.000013592500
0.449 -0.699 0.750 0.000013000406
0.447 -0.697 0.750 0.000012453063
0.446 -0.696 0.750 0.000011946115
0.445 -0.695 0.750 0.000011474417
0.444 -0.694 0.750 0.000011037561
0.443 -0.693 0.750 0.000010630751
0.442 -0.692 0.750 0.000010251330
0.441 -0.691 0.750 0.000009896935
0.440 -0.690 0.750 0.000009565441
0.439 -0.689 0.750 0.000009254952
0.438 -0.688 0.750 0.000008963720
0.437 -0.687 0.750 0.000008690285
0.436 -0.686 0.750 0.000008433222
0.435 -0.685 0.750 0.000008191283
0.434 -0.684 0.750 0.000007963327
0.433 -0.683 0.750 0.000007748327
0.432 -0.682 0.750 0.000007545350
0.431 -0.681 0.750 0.000007353547
0.430 -0.680 0.750 0.000007172145
0.429 -0.679 0.750 0.000007000436
0.428 -0.678 0.750 0.000006837772
0.426 -0.676 0.750 0.000006683563
0.425 -0.675 0.750 0.000006537287
0.424 -0.674 0.750 0.000006398405
0.423 -0.673 0.750 0.000006266508
0.422 -0.672 0.750 0.000006141117
0.421 -0.671 0.750 0.000006021874
0.420 -0.670 0.750 0.000005908420
0.419 -0.669 0.750 0.000005800424
0.418 -0.668 0.750 0.000005697579
0.417 -0.667 0.750 0.000005599603
0.416 -0.666 0.750 0.000005506233
0.415 -0.665 0.750 0.000005417224
0.414 -0.664 0.750 0.000005332352
0.413 -0.663 0.750 0.000005250665
0.412 -0.662 0.750 0.000005173512
0.411 -0.661 0.750 0.000005099898
0.410 -0.660 0.750 0.000005026795
0.409 -0.659 0.750 0.000004960092
0.408 -0.658 0.750 0.000004896393
0.407 -0.657 0.750 0.000004835633
0.405 -0.655 0.750 0.000004779204
0.404 -0.654 0.750 0.000004723756
0.403 -0.653 0.750 0.000004670872
0.402 -0.652 0.750 0.000004620451
0.401 -0.651 0.750 0.000004572396
0.400 -0.650 0.750 0.000004526618
0.399 -0.649 0.750 0.000004483032
0.398 -0.648 0.750 0.000004440342
0.397 -0.647 0.750 0.000004401023
0.396 -0.646 0.750 0.000004363658
0.395 -0.645 0.750 0.000004328186
0.394 -0.644 0.750 0.000004294546
0.393 -0.643 0.750 0.000004262683
0.392 -0.642 0.750 0.000004232546
0.391 -0.641 0.750 0.000004204085
0.390 -0.640 0.750 0.000004177257
0.389 -0.639 0.750 0.000004152019
0.388 -0.638 0.750 0.000004128332
0.387 -0.637 0.750 0.000004106162
0.386 -0.636 0.750 0.000004085134
0.384 -0.634 0.750 0.000004065919
0.383 -0.633 0.750 0.000004048128
0.382 -0.632 0.750 0.000004031740
0.381 -0.631 0.750 0.000004016735
0.380 -0.630 0.750 0.000004003083
0.379 -0.629 0.750 0.000003990727
0.378 -0.628 0.750 0.000003979549
0.377 -0.627 0.750 0.000003969841
0.376 -0.626 0.750 0.000003961398
0.375 -0.625 0.750 0.000003954136
0.000 0.000 -1.000 0.113830304668
0.004 0.000 -0.996 0.211812433452
0.008 0.000 -0.992 0.350510444959
0.013 0.000 -0.987 0.454070451420
0.017 0.000 -0.983 0.484768907759
0.021 0.000 -0.979 0.493596161826
0.025 0.000 -0.975 0.496217391603
0.029 0.000 -0.971 0.498135221103
0.034 0.000 -0.966 0.498625227292
0.038 0.000 -0.962 0.498802227491
0.042 0.000 -0.958 0.498851490305
0.046 0.000 -0.954 0.498853448876
0.050 0.000 -0.950 0.498840055973
0.055 0.000 -0.945 0.498823592935
0.059 0.000 -0.941 0.498808901647
0.063 0.000 -0.937 0.498795827732
0.067 0.000 -0.933 0.498790790378
0.071 0.000 -0.929 0.498789973746
0.076 0.000 -0.924 0.498795335059
0.080 0.000 -0.920 0.498808684943
0.084 0.000 -0.916 0.498816384302
0.088 0.000 -0.912 0.494587753053
0.092 0.000 -0.908 0.000719234983
0.097 0.000 -0.903 0.000131803711
0.101 0.000 -0.899 0.000055005467
0.105 0.000 -0.895 0.000030824529
0.109 0.000 -0.891 0.000020242867
0.113 0.000 -0.887 0.000014710162
0.118 0.000 -0.882 0.000011492604
0.122 0.000 -0.878 0.000009490448
0.126 0.000 -0.874 0.000008196637
0.130 0.000 -0.870 0.000007348406
0.134 0.000 -0.866 0.000006804673
0.139 0.000 -0.861 0.000006466344
0.143 0.000 -0.857 0.000006336725
0.147 0.000 -0.853 0.000006368985
0.151 0.000 -0.849 0.000006579060
0.155 0.000 -0.845 0.000007038009
0.160 0.000 -0.840 0.000007986859
0.164 0.000 -0.836 0.000010536639
0.168 0.000 -0.832 0.000019769201
0.172 0.000 -0.828 0.000017471175
0.176 0.000 -0.824 0.000015430964
0.181 0.000 -0.819 0.000014290643
0.185 0.000 -0.815 0.000013469690
0.189 0.000 -0.811 0.000012802519
0.193 0.000 -0.807 0.000012225791
0.197 0.000 -0.803 0.000011709731
0.202 0.000 -0.798 0.000011238127
0.206 0.000 -0.794 0.000010801147
0.210 0.000 -0.790 0.000010392338
0.214 0.000 -0.786 0.000010007181
0.218 0.000 -0.782 0.000009642232
0.223 0.000 -0.777 0.000009294922
0.227 0.000 -0.773 0.000008963196
0.231 0.000 -0.769 0.000008645438
0.235 0.000 -0.765 0.000008340265
0.239 0.000 -0.761 0.000008046522
0.244 0.000 -0.756 0.000007763205
0.248 0.000 -0.752 0.000007489523
0.252 0.000 -0.748 0.000007224675
0.256 0.000 -0.744 0.000006967901
0.261 0.000 -0.739 0.000006718873
0.265 0.000 -0.735 0.000006477089
0.269 0.000 -0.731 0.000006242035
0.273 0.000 -0.727 0.000006013320
0.277 0.000 -0.723 0.000005790599
0.282 0.000 -0.718 0.000005573566
0.286 0.000 -0.714 0.000005361949
0.290 0.000 -0.710 0.000005155506
0.294 0.000 -0.706 0.000004954022
0.298 0.000 -0.702 0.000004757309
0.303 0.000 -0.697 0.000004565199
0.307 0.000 -0.693 0.000004377531
0.311 0.000 -0.689 0.000004194190
0.315 0.000 -0.685 0.000004015024
0.319 0.000 -0.681 0.000003840052
0.324 0.000 -0.676 0.000003669068
0.328 0.000 -0.672 0.000003502123
0.332 0.000 -0.668 0.000003338962
0.336 0.000 -0.664 0.000003179671
0.340 0.000 -0.660 0.000003024222
0.345 0.000 -0.655 0.000002872475
0.349 0.000 -0.651 0.000002724443
0.353 0.000 -0.647 0.000002580196
0.357 0.000 -0.643 0.000002439725
0.361 0.000 -0.639 0.000002302788
0.366 0.000 -0.634 0.000002169670
0.370 0.000 -0.630 0.000002040264
0.374 0.000 -0.626 0.000001914582
0.378 0.000 -0.622 0.000001792631
0.382 0.000 -0.618 0.000001674435
0.387 0.000 -0.613 0.000001560009
0.391 0.000 -0.609 0.000001449384
0.395 0.000 -0.605 0.000001342582
0.399 0.000 -0.601 0.000001239630
0.403 0.000 -0.597 0.000001140555
0.408 0.000 -0.592 0.000001045388
0.412 0.000 -0.588 0.000000954131
0.416 0.000 -0.584 0.000000866873
0.420 0.000 -0.580 0.000000783618
0.424 0.000 -0.576 0.000000704396
0.429 0.000 -0.571 0.000000629240
0.433 0.000 -0.567 0.000000558181
0.437 0.000 -0.563 0.000000491250
0.441 0.000 -0.559 0.000000428479
0.445 0.000 -0.555 0.000000369898
0.450 0.000 -0.550 0.000000315533
0.454 0.000 -0.546 0.000000265411
0.458 0.000 -0.542 0.000000219558
0.462 0.000 -0.538 0.000000177993
0.466 0.000 -0.534 0.000000140747
0.471 0.000 -0.529 0.000000107834
0.475 0.000 -0.525 0.000000079272
0.479 0.000 -0.521 0.000000055079
0.483 0.000 -0.517 0.000000035265
0.487 0.000 -0.513 0.000000019843
0.492 0.000 -0.508 0.000000008822
0.496 0.000 -0.504 0.000000002206
0.500 0.000 -0.500 0.000000000000
0.500 0.000 -0.500 0.000000000000
0.500 0.002 -0.498 0.000000008608
0.500 0.004 -0.496 0.000000034340
0.500 0.006 -0.494 0.000000076929
0.500 0.008 -0.492 0.000000135938
0.500 0.011 -0.489 0.000000210776
0.500 0.013 -0.487 0.000000300717
0.500 0.015 -0.485 0.000000404923
0.500 0.017 -0.483 0.000000522467
0.500 0.019 -0.481 0.000000652357
0.500 0.021 -0.479 0.000000793559
0.500 0.023 -0.477 0.000000945026
0.500 0.025 -0.475 0.000001105710
0.500 0.027 -0.473 0.000001274597
0.500 0.029 -0.471 0.000001450679
0.500 0.032 -0.468 0.000001633023
0.500 0.034 -0.466 0.000001820744
0.500 0.036 -0.464 0.000002013025
0.500 0.038 -0.462 0.000002209092
0.500 0.040 -0.460 0.000002408264
0.500 0.042 -0.458 0.000002609914
0.500 0.044 -0.456 0.000002813484
0.500 0.046 -0.454 0.000003018479
0.500 0.048 -0.452 0.000003224462
0.500 0.050 -0.450 0.000003431053
0.500 0.053 -0.447 0.000003637925
0.500 0.055 -0.445 0.000003844799
0.500 0.057 -0.443 0.000004051439
0.500 0.059 -0.441 0.000004257650
0.500 0.061 -0.439 0.000004463273
0.500 0.063 -0.437 0.000004668183
0.500 0.065 -0.435 0.000004872282
0.500 0.067 -0.433 0.000005075506
0.500 0.069 -0.431 0.000005277779
0.500 0.071 -0.429 0.000005479123
0.500 0.074 -0.426 0.000005679504
0.500 0.076 -0.424 0.000005878934
0.500 0.078 -0.422 0.000006077497
0.500 0.080 -0.420 0.000006275139
0.500 0.082 -0.418 0.000006471963
0.500 0.084 -0.416 0.000006668033
0.500 0.086 -0.414 0.000006863426
0.500 0.088 -0.412 0.000007058227
0.500 0.090 -0.410 0.000007252532
0.500 0.092 -0.408 0.000007446443
0.500 0.095 -0.405 0.000007640059
0.500 0.097 -0.403 0.000007833526
0.500 0.099 -0.401 0.000008026957
0.500 0.101 -0.399 0.000008220488
0.500 0.103 -0.397 0.000008414259
0.500 0.105 -0.395 0.000008608421
0.500 0.107 -0.393 0.000008803157
0.500 0.109 -0.391 0.000008998556
0.500 0.111 -0.389 0.000009194876
0.500 0.113 -0.387 0.000009392272
0.500 0.116 -0.384 0.000009590939
0.500 0.118 -0.382 0.000009791085
0.500 0.120 -0.380 0.000009992929
0.500 0.122 -0.378 0.000010196702
0.500 0.124 -0.376 0.000010402649
0.500 0.126 -0.374 0.000010611028
0.500 0.128 -0.372 0.000010822119
0.500 0.130 -0.370 0.000011036277
0.500 0.132 -0.368 0.000011253705
0.500 0.134 -0.366 0.000011474800
0.500 0.137 -0.363 0.000011699931
0.500 0.139 -0.361 0.000011929492
0.500 0.141 -0.359 0.000012163917
0.500 0.143 -0.357 0.000012403669
0.500 0.145 -0.355 0.000012649265
0.500 0.147 -0.353 0.000012901294
0.500 0.149 -0.351 0.000013159964
0.500 0.151 -0.349 0.000013426377
0.500 0.153 -0.347 0.000013701522
0.500 0.155 -0.345 0.000013985742
0.500 0.158 -0.342 0.000014280046
0.500 0.160 -0.340 0.000014585419
0.500 0.162 -0.338 0.000014902951
0.500 0.164 -0.336 0.000015233882
0.500 0.166 -0.334 0.000015579600
0.500 0.168 -0.332 0.000015941805
0.500 0.170 -0.330 0.000016322070
0.500 0.172 -0.328 0.000016721749
0.500 0.174 -0.326 0.000017146947
0.500 0.176 -0.324 0.000017596948
0.500 0.179 -0.321 0.000018071873
0.500 0.181 -0.319 0.000018590938
0.500 0.183 -0.317 0.000019137850
0.500 0.185 -0.315 0.000019726875
0.500 0.187 -0.313 0.000020364177
0.500 0.189 -0.311 0.000021056970
0.500 0.191 -0.309 0.000021814304
0.500 0.193 -0.307 0.000022646720
0.500 0.195 -0.305 0.000023567821
0.500 0.197 -0.303 0.000024594328
0.500 0.200 -0.300 0.000025747326
0.500 0.202 -0.298 0.000027053740
0.500 0.204 -0.296 0.000028548447
0.500 0.206 -0.294 0.000030277419
0.500 0.208 -0.292 0.000032302495
0.500 0.210 -0.290 0.000034709771
0.500 0.212 -0.288 0.000037602857
0.500 0.214 -0.286 0.000041171991
0.500 0.216 -0.284 0.000045652841
0.500 0.218 -0.282 0.000051422495
0.500 0.221 -0.279 0.000059103623
0.500 0.223 -0.277 0.000069718861
0.500 0.225 -0.275 0.000085098653
0.500 0.227 -0.273 0.000108770855
0.500 0.229 -0.271 0.000148254732
0.500 0.231 -0.269 0.000222057629
0.500 0.233 -0.267 0.000385605984
0.500 0.235 -0.265 0.000874226188
0.500 0.237 -0.263 0.003770121965
0.500 0.239 -0.261 0.251972898503
0.500 0.242 -0.258 0.003278619617
0.500 0.244 -0.256 0.000938676157
0.500 0.246 -0.254 0.000453880919
0.500 0.248 -0.252 0.000270239781
0.500 0.250 -0.250 0.000111295675
0.500 0.250 -0.250 0.000111295675
0.499 0.251 -0.250 0.000277459266
0.498 0.252 -0.250 0.000281353539
0.497 0.253 -0.250 0.000352476951
0.496 0.254 -0.250 0.000454616024
0.495 0.255 -0.250 0.000609488414
0.494 0.256 -0.250 0.000814130996
0.493 0.257 -0.250 0.001437912188
0.492 0.258 -0.250 0.002350894623
0.491 0.259 -0.250 0.022325198665
0.489 0.261 -0.250 0.149145195497
0.488 0.262 -0.250 0.019270247982
0.487 0.263 -0.250 0.005473466817
0.486 0.264 -0.250 0.002596621849
0.485 0.265 -0.250 0.001468770849
0.484 0.266 -0.250 0.001116013546
0.483 0.267 -0.250 0.000703583551
0.482 0.268 -0.250 0.000481976210
0.481 0.269 -0.250 0.000350009423
0.480 0.270 -0.250 0.000265411910
0.479 0.271 -0.250 0.000208093338
0.478 0.272 -0.250 0.000167535344
0.477 0.273 -0.250 0.000137824025
0.476 0.274 -0.250 0.000115430261
0.475 0.275 -0.250 0.000098143944
0.474 0.276 -0.250 0.000084525746
0.473 0.277 -0.250 0.000073614821
0.472 0.278 -0.250 0.000064738154
0.471 0.279 -0.250 0.000057408521
0.470 0.280 -0.250 0.000051308660
0.468 0.282 -0.250 0.000046168526
0.467 0.283 -0.250 0.000041797244
0.466 0.284 -0.250 0.000038049285
0.465 0.285 -0.250 0.000034811200
0.464 0.286 -0.250 0.000031994168
0.463 0.287 -0.250 0.000029528378
0.462 0.288 -0.250 0.000027357542
0.461 0.289 -0.250 0.000025424225
0.460 0.290 -0.250 0.000023717688
0.459 0.291 -0.250 0.000022193136
0.458 0.292 -0.250 0.000020825519
0.457 0.293 -0.250 0.000019594017
0.456 0.294 -0.250 0.000018481093
0.455 0.295 -0.250 0.000017471969
0.454 0.296 -0.250 0.000016554108
0.453 0.297 -0.250 0.000015716782
0.452 0.298 -0.250 0.000014931390
0.451 0.299 -0.250 0.000014234281
0.450 0.300 -0.250 0.000013592500
0.449 0.301 -0.250 0.000013000406
0.447 0.303 -0.250 0.000012453063
0.446 0.304 -0.250 0.000011946115
0.445 0.305 -0.250 0.000011474417
0.444 0.306 -0.250 0.000011037561
0.443 0.307 -0.250 0.000010630751
0.442 0.308 -0.250 0.000010251330
0.441 0.309 -0.250 0.000009896935
0.440 0.310 -0.250 0.000009565441
0.439 0.311 -0.250 0.000009254952
0.438 0.312 -0.250 0.000008963720
0.437 0.313 -0.250 0.000008690285
0.436 0.314 -0.250 0.000008433222
0.435 0.315 -0.250 0.000008191283
0.434 0.316 -0.250 0.000007963327
0.433 0.317 -0.250 0.000007748327
0.432 0.318 -0.250 0.000007545350
0.431 0.319 -0.250 0.000007353547
0.430 0.320 -0.250 0.000007172145
0.429 0.321 -0.250 0.000007000436
0.428 0.322 -0.250 0.000006837772
0.426 0.324 -0.250 0.000006683563
0.425 0.325 -0.250 0.000006537287
0.424 0.326 -0.250 0.000006398405
0.423 0.327 -0.250 0.000006266508
0.422 0.328 -0.250 0.000006141117
0.421 0.329 -0.250 0.000006021874
0.420 0.330 -0.250 0.000005908420
0.419 0.331 -0.250 0.000005800424
0.418 0.332 -0.250 0.000005697579
0.417 0.333 -0.250 0.000005599603
0.416 0.334 -0.250 0.000005506233
0.415 0.335 -0.250 0.000005417224
0.414 0.336 -0.250 0.000005332352
0.413 0.337 -0.250 0.000005250665
0.412 0.338 -0.250 0.000005173512
0.411 0.339 -0.250 0.000005099898
0.410 0.340 -0.250 0.000005026795
0.409 0.341 -0.250 0.000004960092
0.408 0.342 -0.250 0.000004896393
0.407 0.343 -0.250 0.000004835633
0.405 0.345 -0.250 0.000004779204
0.404 0.346 -0.250 0.000004723756
0.403 0.347 -0.250 0.000004670872
0.402 0.348 -0.250 0.000004620451
0.401 0.349 -0.250 0.000004572396
0.400 0.350 -0.250 0.000004526618
0.399 0.351 -0.250 0.000004483032
0.398 0.352 -0.250 0.000004440342
0.397 0.353 -0.250 0.000004401023
0.396 0.354 -0.250 0.000004363658
0.395 0.355 -0.250 0.000004328186
0.394 0.356 -0.250 0.000004294546
0.393 0.357 -0.250 0.000004262683
0.392 0.358 -0.250 0.000004232546
0.391 0.359 -0.250 0.000004204085
0.390 0.360 -0.250 0.000004177257
0.389 0.361 -0.250 0.000004152019
0.388 0.362 -0.250 0.000004128332
0.387 0.363 -0.250 0.000004106162
0.386 0.364 -0.250 0.000004085134
0.384 0.366 -0.250 0.000004065919
0.383 0.367 -0.250 0.000004048128
0.382 0.368 -0.250 0.000004031740
0.381 0.369 -0.250 0.000004016735
0.380 0.370 -0.250 0.000004003083
0.379 0.371 -0.250 0.000003990727
0.378 0.372 -0.250 0.000003979549
0.377 0.373 -0.250 0.000003969841
0.376 0.374 -0.250 0.000003961398
0.375 0.375 -0.250 0.000003954136
band = 12
0.000 0.000 0.000 0.113830310606
0.004 0.000 0.004 0.211972091378
0.008 0.000 0.008 0.350658285322
0.013 0.000 0.013 0.454295638287
0.017 0.000 0.017 0.485170140624
0.021 0.000 0.021 0.494020488880
0.025 0.000 0.025 0.497195808520
0.029 0.000 0.029 0.498188745624
0.034 0.000 0.034 0.498671117164
0.038 0.000 0.038 0.498836263505
0.042 0.000 0.042 0.498875659637
0.046 0.000 0.046 0.498870700381
0.050 0.000 0.050 0.498852612866
0.055 0.000 0.055 0.498833037969
0.059 0.000 0.059 0.498816184270
0.063 0.000 0.063 0.498802077038
0.067 0.000 0.067 0.498795105763
0.071 0.000 0.071 0.498793408179
0.076 0.000 0.076 0.498798393404
0.080 0.000 0.080 0.498812017486
0.084 0.000 0.084 0.498834291472
0.088 0.000 0.088 0.494684527240
0.092 0.000 0.092 0.000719479365
0.097 0.000 0.097 0.000131845106
0.101 0.000 0.101 0.000055021242
0.105 0.000 0.105 0.000030832354
0.109 0.000 0.109 0.000020247169
0.113 0.000 0.113 0.000014712568
0.118 0.000 0.118 0.000011493846
0.122 0.000 0.122 0.000009490897
0.126 0.000 0.126 0.000008196501
0.130 0.000 0.130 0.000007347803
0.134 0.000 0.134 0.000006803674
0.139 0.000 0.139 0.000006464984
0.143 0.000 0.143 0.000006335022
0.147 0.000 0.147 0.000006366934
0.151 0.000 0.151 0.000006576630
0.155 0.000 0.155 0.000007035132
0.160 0.000 0.160 0.000007983377
0.164 0.000 0.164 0.000010532129
0.168 0.000 0.168 0.000019764577
0.172 0.000 0.172 0.000017468415
0.176 0.000 0.176 0.000015428997
0.181 0.000 0.181 0.000014289025
0.185 0.000 0.185 0.000013468276
0.189 0.000 0.189 0.000012801247
0.193 0.000 0.193 0.000012224623
0.197 0.000 0.197 0.000011708649
0.202 0.000 0.202 0.000011237114
0.206 0.000 0.206 0.000010800196
0.210 0.000 0.210 0.000010391441
0.214 0.000 0.214 0.000010006333
0.218 0.000 0.218 0.000009641428
0.223 0.000 0.223 0.000009294159
0.227 0.000 0.227 0.000008962472
0.231 0.000 0.231 0.000008644748
0.235 0.000 0.235 0.000008339606
0.239 0.000 0.239 0.000008045894
0.244 0.000 0.244 0.000007762607
0.248 0.000 0.248 0.000007488953
0.252 0.000 0.252 0.000007224130
0.256 0.000 0.256 0.000006967381
0.261 0.000 0.261 0.000006718377
0.265 0.000 0.265 0.000006476616
0.269 0.000 0.269 0.000006241583
0.273 0.000 0.273 0.000006012889
0.277 0.000 0.277 0.000005790188
0.282 0.000 0.282 0.000005573174
0.286 0.000 0.286 0.000005361575
0.290 0.000 0.290 0.000005155149
0.294 0.000 0.294 0.000004953682
0.298 0.000 0.298 0.000004756985
0.303 0.000 0.303 0.000004564890
0.307 0.000 0.307 0.000004377237
0.311 0.000 0.311 0.000004193911
0.315 0.000 0.315 0.000004014758
0.319 0.000 0.319 0.000003839800
0.324 0.000 0.324 0.000003668829
0.328 0.000 0.328 0.000003501896
0.332 0.000 0.332 0.000003338746
0.336 0.000 0.336 0.000003179467
0.340 0.000 0.340 0.000003024031
0.345 0.000 0.345 0.000002872294
0.349 0.000 0.349 0.000002724272
0.353 0.000 0.353 0.000002580035
0.357 0.000 0.357 0.000002439574
0.361 0.000 0.361 0.000002302645
0.366 0.000 0.366 0.000002169536
0.370 0.000 0.370 0.000002040139
0.374 0.000 0.374 0.000001914465
0.378 0.000 0.378 0.000001792522
0.382 0.000 0.382 0.000001674334
0.387 0.000 0.387 0.000001559915
0.391 0.000 0.391 0.000001449297
0.395 0.000 0.395 0.000001342502
0.399 0.000 0.399 0.000001239556
0.403 0.000 0.403 0.000001140488
0.408 0.000 0.408 0.000001045326
0.412 0.000 0.412 0.000000954075
0.416 0.000 0.416 0.000000866823
0.420 0.000 0.420 0.000000783572
0.424 0.000 0.424 0.000000704355
0.429 0.000 0.429 0.000000629204
0.433 0.000 0.433 0.000000558149
0.437 0.000 0.437 0.000000491222
0.441 0.000 0.441 0.000000428454
0.445 0.000 0.445 0.000000369877
0.450 0.000 0.450 0.000000315515
0.454 0.000 0.454 0.000000265396
0.458 0.000 0.458 0.000000219546
0.462 0.000 0.462 0.000000177983
0.466 0.000 0.466 0.000000140739
0.471 0.000 0.471 0.000000107828
0.475 0.000 0.475 0.000000079268
0.479 0.000 0.479 0.000000055076
0.483 0.000 0.483 0.000000035263
0.487 0.000 0.487 0.000000019842
0.492 0.000 0.492 0.000000008821
0.496 0.000 0.496 0.000000002206
0.500 0.000 0.500 0.000000000000
0.500 0.000 0.500 0.000000000000
0.500 0.002 0.502 0.000000008607
0.500 0.004 0.504 0.000000034336
0.500 0.006 0.506 0.000000076920
0.500 0.008 0.508 0.000000135922
0.500 0.011 0.511 0.000000210752
0.500 0.013 0.513 0.000000300683
0.500 0.015 0.515 0.000000404877
0.500 0.017 0.517 0.000000522408
0.500 0.019 0.519 0.000000652283
0.500 0.021 0.521 0.000000793470
0.500 0.023 0.523 0.000000944921
0.500 0.025 0.525 0.000001105588
0.500 0.027 0.527 0.000001274458
0.500 0.029 0.529 0.000001450522
0.500 0.032 0.532 0.000001632848
0.500 0.034 0.534 0.000001820551
0.500 0.036 0.536 0.000002012814
0.500 0.038 0.538 0.000002208864
0.500 0.040 0.540 0.000002408017
0.500 0.042 0.542 0.000002609649
0.500 0.044 0.544 0.000002813202
0.500 0.046 0.546 0.000003018180
0.500 0.048 0.548 0.000003224146
0.500 0.050 0.550 0.000003430722
0.500 0.053 0.553 0.000003637578
0.500 0.055 0.555 0.000003844436
0.500 0.057 0.557 0.000004051062
0.500 0.059 0.559 0.000004257259
0.500 0.061 0.561 0.000004462867
0.500 0.063 0.563 0.000004667764
0.500 0.065 0.565 0.000004871851
0.500 0.067 0.567 0.000005075062
0.500 0.069 0.569 0.000005277324
0.500 0.071 0.571 0.000005478657
0.500 0.074 0.574 0.000005679027
0.500 0.076 0.576 0.000005878447
0.500 0.078 0.578 0.000006077000
0.500 0.080 0.580 0.000006274633
0.500 0.082 0.582 0.000006471449
0.500 0.084 0.584 0.000006667510
0.500 0.086 0.586 0.000006862895
0.500 0.088 0.588 0.000007057688
0.500 0.090 0.590 0.000007251987
0.500 0.092 0.592 0.000007445890
0.500 0.095 0.595 0.000007639501
0.500 0.097 0.597 0.000007832962
0.500 0.099 0.599 0.000008026388
0.500 0.101 0.601 0.000008219913
0.500 0.103 0.603 0.000008413679
0.500 0.105 0.605 0.000008607838
0.500 0.107 0.607 0.000008802570
0.500 0.109 0.609 0.000008997964
0.500 0.111 0.611 0.000009194281
0.500 0.113 0.613 0.000009391673
0.500 0.116 0.616 0.000009590338
0.500 0.118 0.618 0.000009790481
0.500 0.120 0.620 0.000009992325
0.500 0.122 0.622 0.000010196096
0.500 0.124 0.624 0.000010402040
0.500 0.126 0.626 0.000010610420
0.500 0.128 0.628 0.000010821511
0.500 0.130 0.630 0.000011035668
0.500 0.132 0.632 0.000011253095
0.500 0.134 0.634 0.000011474193
0.500 0.137 0.637 0.000011699324
0.500 0.139 0.639 0.000011928889
0.500 0.141 0.641 0.000012163315
0.500 0.143 0.643 0.000012403071
0.500 0.145 0.645 0.000012648671
0.500 0.147 0.647 0.000012900704
0.500 0.149 0.649 0.000013159378
0.500 0.151 0.651 0.000013425797
0.500 0.153 0.653 0.000013700949
0.500 0.155 0.655 0.000013985174
0.500 0.158 0.658 0.000014279485
0.500 0.160 0.660 0.000014584868
0.500 0.162 0.662 0.000014902412
0.500 0.164 0.664 0.000015233354
0.500 0.166 0.666 0.000015579084
0.500 0.168 0.668 0.000015941304
0.500 0.170 0.670 0.000016321583
0.500 0.172 0.672 0.000016721280
0.500 0.174 0.674 0.000017146499
0.500 0.176 0.676 0.000017596522
0.500 0.179 0.679 0.000018071471
0.500 0.181 0.681 0.000018590563
0.500 0.183 0.683 0.000019137507
0.500 0.185 0.685 0.000019726568
0.500 0.187 0.687 0.000020363913
0.500 0.189 0.689 0.000021056752
0.500 0.191 0.691 0.000021814138
0.500 0.193 0.693 0.000022646615
0.500 0.195 0.695 0.000023567786
0.500 0.197 0.697 0.000024594377
0.500 0.200 0.700 0.000025747473
0.500 0.202 0.702 0.000027053997
0.500 0.204 0.704 0.000028548842
0.500 0.206 0.706 0.000030277974
0.500 0.208 0.708 0.000032303247
0.500 0.210 0.710 0.000034710760
0.500 0.212 0.712 0.000037604161
0.500 0.214 0.714 0.000041173679
